['21.29', '34.00', '24.00']
['1', '23.24', '34.00', '26.00', '3', '20-10-2020 16:25:25']
['1', '24.22', '35.00', '30.00', '4', '20-10-2020 16:25:28']
['1', '24.22', '37.00', '30.00', '4', '20-10-2020 16:25:31']
['1', '24.22', '41.00', '31.00', '3', '20-10-2020 16:25:37']
['1', '24.22', '42.00', '30.00', '3', '20-10-2020 16:25:39']
['1', '24.22', '41.00', '29.00', '3', '20-10-2020 16:25:42']
['1', '24.22', '39.00', '31.00', '3', '20-10-2020 16:25:34']
['1', '24.22', '40.00', '29.00', '4', '20-10-2020 16:25:45']
['1', '24.22', '35.00', '26.00', '4', '20-10-2020 16:26:13']
['1', '22.75', '35.00', '26.00', '4', '20-10-2020 16:26:16']
['1', '23.24', '35.00', '26.00', '3', '20-10-2020 16:26:19']
['1', '22.75', '36.00', '28.00', '3', '20-10-2020 16:26:21']
['1', '23.24', '35.00', '28.00', '3', '20-10-2020 16:26:24']
['1', '23.24', '35.00', '29.00', '3', '20-10-2020 16:26:27']
['1', '23.24', '36.00', '29.00', '3', '20-10-2020 16:26:29']
['1', '23.73', '36.00', '29.00', '4', '20-10-2020 16:26:32']
['1', '23.73', '42.00', '30.00', '4', '20-10-2020 16:26:37']
['1', '23.73', '42.00', '30.00', '3', '20-10-2020 16:26:40']
['1', '23.24', '39.00', '28.00', '4', '20-10-2020 16:26:54']
['1', '23.73', '38.00', '28.00', '3', '20-10-2020 16:26:57']
['1', '23.73', '38.00', '27.00', '3', '20-10-2020 16:26:59']
['1', '23.73', '37.00', '27.00', '3', '20-10-2020 16:27:02']
['1', '23.73', '37.00', '27.00', '3', '20-10-2020 16:27:05']
['1', '23.73', '36.00', '27.00', '3', '20-10-2020 16:27:07']
['1', '23.73', '37.00', '26.00', '3', '20-10-2020 16:27:10']
['1', '23.73', '37.00', '26.00', '4', '20-10-2020 16:27:13']
['1', '23.73', '42.00', '29.00', '3', '20-10-2020 16:27:16']
['1', '23.73', '44.00', '30.00', '3', '20-10-2020 16:27:21']
['1', '24.22', '36.00', '25.00', '3', '20-10-2020 16:28:53']
['1', '24.22', '36.00', '25.00', '3', '20-10-2020 16:28:55']
['1', '24.22', '36.00', '25.00', '3', '20-10-2020 16:28:58']
['1', '24.22', '36.00', '25.00', '2', '20-10-2020 16:29:01']
['1', '24.22', '35.00', '25.00', '2', '20-10-2020 16:29:03']
['1', '24.22', '35.00', '25.00', '3', '20-10-2020 16:29:06']
['1', '24.22', '35.00', '25.00', '4', '20-10-2020 16:29:09']
['1', '24.22', '42.00', '29.00', '3', '20-10-2020 16:29:12']
['1', '24.22', '44.00', '29.00', '3', '20-10-2020 16:29:17']
['1', '24.22', '52.00', '31.00', '4', '20-10-2020 16:29:20']
['1', '24.22', '54.00', '28.00', '4', '20-10-2020 16:29:37']
['1', '24.22', '54.00', '28.00', '3', '20-10-2020 16:29:40']
['1', '24.22', '55.00', '29.00', '3', '20-10-2020 16:29:42']
['1', '24.22', '56.00', '31.00', '3', '20-10-2020 16:29:45']
['1', '24.22', '56.00', '30.00', '3', '20-10-2020 16:29:48']
['1', '24.22', '58.00', '31.00', '3', '20-10-2020 16:29:51']
['1', '24.22', '58.00', '31.00', '2', '20-10-2020 16:29:53']
['1', '24.22', '59.00', '30.00', '3', '20-10-2020 16:29:56']
['1', '24.22', '58.00', '29.00', '3', '20-10-2020 16:29:58']
['1', '24.22', '58.00', '29.00', '3', '20-10-2020 16:30:01']
['1', '24.22', '58.00', '29.00', '4', '20-10-2020 16:30:04']
['1', '24.22', '58.00', '28.00', '2', '20-10-2020 16:30:07']
['1', '24.22', '58.00', '28.00', '2', '20-10-2020 16:30:09']
['1', '24.22', '58.00', '28.00', '3', '20-10-2020 16:30:12']
['1', '24.22', '57.00', '28.00', '3', '20-10-2020 16:30:14']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:30:17']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:30:20']
['1', '24.22', '59.00', '29.00', '3', '20-10-2020 16:30:23']
['1', '24.22', '59.00', '29.00', '3', '20-10-2020 16:30:25']
['1', '24.22', '59.00', '29.00', '3', '20-10-2020 16:30:28']
['1', '24.22', '58.00', '27.00', '3', '20-10-2020 16:31:11']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:31:14']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:31:17']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:31:20']
['1', '24.22', '58.00', '26.00', '3', '20-10-2020 16:31:23']
['1', '24.22', '58.00', '28.00', '2', '20-10-2020 16:31:26']
['1', '24.22', '60.00', '30.00', '3', '20-10-2020 16:31:31']
['1', '24.22', '59.00', '30.00', '3', '20-10-2020 16:31:34']
['1', '24.22', '59.00', '30.00', '3', '20-10-2020 16:31:28']
['1', '24.22', '59.00', '29.00', '3', '20-10-2020 16:31:36']
['1', '24.22', '58.00', '29.00', '2', '20-10-2020 16:31:39']
['1', '24.22', '58.00', '29.00', '3', '20-10-2020 16:31:42']
['1', '24.22', '58.00', '28.00', '3', '20-10-2020 16:31:44']
['1', '24.22', '58.00', '28.00', '2', '20-10-2020 16:31:47']
['1', '24.22', '57.00', '28.00', '3', '20-10-2020 16:31:50']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:31:53']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:31:56']
['1', '24.22', '57.00', '27.00', '3', '20-10-2020 16:31:59']
['1', '24.22', '56.00', '27.00', '3', '20-10-2020 16:32:02']
['1', '24.22', '56.00', '27.00', '3', '20-10-2020 16:32:05']
['1', '23.73', '34.00', '24.00', '4', '20-10-2020 16:33:52']
['1', '24.22', '34.00', '24.00', '4', '20-10-2020 16:33:55']
['1', '24.22', '34.00', '24.00', '6', '20-10-2020 16:33:58']
['1', '24.22', '34.00', '24.00', '6', '20-10-2020 16:34:00']
['1', '24.22', '34.00', '24.00', '6', '20-10-2020 16:34:03']
['1', '24.22', '34.00', '26.00', '3', '20-10-2020 16:34:06']
['1', '24.22', '34.00', '27.00', '4', '20-10-2020 16:34:09']
['1', '24.22', '37.00', '29.00', '4', '20-10-2020 16:34:11']
['1', '24.22', '48.00', '31.00', '5', '20-10-2020 16:34:17']
['1', '24.22', '40.00', '30.00', '4', '20-10-2020 16:34:15']
['1', '24.22', '33.00', '25.00', '4', '20-10-2020 16:36:22']
['1', '23.73', '33.00', '25.00', '5', '20-10-2020 16:36:25']
['1', '23.73', '33.00', '25.00', '5', '20-10-2020 16:36:28']
['1', '24.22', '33.00', '25.00', '5', '20-10-2020 16:36:31']
['1', '24.22', '33.00', '25.00', '3', '20-10-2020 16:36:33']
['1', '23.73', '33.00', '25.00', '3', '20-10-2020 16:36:36']
['1', '24.22', '33.00', '25.00', '3', '20-10-2020 16:36:39']
['1', '24.22', '33.00', '25.00', '6', '20-10-2020 16:36:41']
['1', '23.73', '33.00', '25.00', '6', '20-10-2020 16:36:45']
['1', '23.73', '33.00', '25.00', '3', '20-10-2020 16:36:48']
['1', '24.22', '33.00', '25.00', '4', '20-10-2020 16:36:51']
['1', '23.73', '33.00', '25.00', '6', '20-10-2020 16:36:53']
['1', '23.73', '33.00', '25.00', '5', '20-10-2020 16:36:56']
['1', '24.22', '33.00', '25.00', '5', '20-10-2020 16:36:59']
['1', '24.22', '33.00', '25.00', '4', '20-10-2020 16:37:02']
['1', '23.73', '33.00', '25.00', '3', '20-10-2020 16:37:04']
['1', '23.73', '37.00', '29.00', '3', '20-10-2020 16:37:07']
['1', '24.22', '53.00', '32.00', '5', '20-10-2020 16:37:12']
['1', '24.22', '40.00', '31.00', '3', '20-10-2020 16:37:10']
['1', '24.22', '54.00', '32.00', '5', '20-10-2020 16:37:15']
['1', '24.22', '33.00', '25.00', '3', '20-10-2020 16:43:36']
['1', '24.22', '33.00', '25.00', '5', '20-10-2020 16:43:39']
['1', '24.22', '33.00', '25.00', '5', '20-10-2020 16:43:41']
['1', '24.22', '33.00', '25.00', '5', '20-10-2020 16:43:44']
['1', '24.22', '33.00', '25.00', '5', '20-10-2020 16:43:47']
['1', '24.22', '33.00', '25.00', '3', '20-10-2020 16:43:50']
['1', '24.22', '33.00', '25.00', '3', '20-10-2020 16:43:52']
['1', '24.22', '35.00', '28.00', '3', '20-10-2020 16:43:55']
['1', '24.22', '45.00', '31.00', '5', '20-10-2020 16:44:01']
['1', '23.73', '42.00', '31.00', '5', '20-10-2020 16:43:58']
['1', '23.73', '35.00', '25.00', '5', '20-10-2020 16:45:15']
['1', '24.22', '35.00', '25.00', '5', '20-10-2020 16:45:17']
['1', '24.22', '35.00', '25.00', '3', '20-10-2020 16:45:20']
['1', '23.73', '34.00', '25.00', '3', '20-10-2020 16:45:23']
['1', '24.22', '34.00', '25.00', '3', '20-10-2020 16:45:25']
['1', '24.22', '34.00', '25.00', '5', '20-10-2020 16:45:28']
['1', '23.73', '34.00', '25.00', '5', '20-10-2020 16:45:31']
['1', '24.22', '34.00', '25.00', '5', '20-10-2020 16:45:34']
['1', '24.22', '34.00', '25.00', '5', '20-10-2020 16:45:36']
['1', '24.22', '34.00', '25.00', '3', '20-10-2020 16:45:39']
['1', '24.22', '35.00', '28.00', '3', '20-10-2020 16:45:42']
['1', '24.22', '43.00', '31.00', '3', '20-10-2020 16:45:47']
['1', '24.22', '54.00', '31.00', '5', '20-10-2020 16:45:49']
['1', '24.22', '42.00', '31.00', '3', '20-10-2020 16:45:44']
['1', '24.22', '54.00', '31.00', '5', '20-10-2020 16:45:52']
['1', '24.22', '55.00', '30.00', '3', '20-10-2020 16:45:58']
['1', '24.22', '55.00', '29.00', '3', '20-10-2020 16:46:01']
['1', '24.22', '54.00', '31.00', '5', '20-10-2020 16:45:55']
['1', '24.22', '54.00', '29.00', '5', '20-10-2020 16:46:04']
['1', '24.22', '54.00', '28.00', '5', '20-10-2020 16:46:06']
['1', '-0.20', '33.00', '25.00', '4', '20-10-2020 16:54:42']
['1', '-4.59', '33.00', '25.00', '3', '20-10-2020 16:54:44']
['1', '-0.20', '33.00', '25.00', '3', '20-10-2020 16:54:47']
['1', '-1.17', '33.00', '25.00', '3', '20-10-2020 16:54:50']
['1', '-5.57', '38.00', '30.00', '5', '20-10-2020 16:54:55']
['1', '2.73', '39.00', '30.00', '4', '20-10-2020 16:54:58']
['1', '-0.20', '35.00', '30.00', '3', '20-10-2020 16:54:52']
['1', '-5.08', '39.00', '30.00', '5', '20-10-2020 16:55:00']
['1', '-1.66', '38.00', '29.00', '3', '20-10-2020 16:55:06']
['1', '3.22', '37.00', '29.00', '3', '20-10-2020 16:55:09']
['1', '-0.68', '37.00', '28.00', '4', '20-10-2020 16:55:12']
['1', '-0.68', '36.00', '28.00', '4', '20-10-2020 16:55:14']
['1', '-1.66', '35.00', '27.00', '5', '20-10-2020 16:55:18']
['1', '4.20', '39.00', '30.00', '4', '20-10-2020 16:55:03']
['1', '0.29', '35.00', '27.00', '3', '20-10-2020 16:55:20']
['1', '-4.10', '35.00', '26.00', '2', '20-10-2020 16:55:23']
['1', '3.22', '35.00', '26.00', '3', '20-10-2020 16:55:25']
['1', '-5.08', '35.00', '26.00', '2', '20-10-2020 16:55:28']
['1', '-1.17', '34.00', '26.00', '5', '20-10-2020 16:55:31']
['1', '-1.17', '34.00', '26.00', '4', '20-10-2020 16:55:33']
['1', '23.24', '33.00', '25.00', '2', '20-10-2020 16:59:44']
['1', '22.75', '33.00', '25.00', '2', '20-10-2020 16:59:47']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 16:59:50']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 16:59:53']
['1', '23.24', '33.00', '25.00', '1', '20-10-2020 16:59:56']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 16:59:59']
['1', '22.75', '33.00', '26.00', '1', '20-10-2020 17:00:02']
['1', '22.75', '33.00', '28.00', '2', '20-10-2020 17:00:04']
['1', '22.27', '33.00', '29.00', '1', '20-10-2020 17:00:07']
['1', '22.75', '33.00', '29.00', '1', '20-10-2020 17:00:10']
['1', '23.24', '34.00', '29.00', '1', '20-10-2020 17:00:13']
['1', '22.75', '35.00', '29.00', '2', '20-10-2020 17:00:18']
['1', '22.27', '35.00', '29.00', '2', '20-10-2020 17:00:21']
['1', '23.24', '34.00', '29.00', '1', '20-10-2020 17:00:24']
['1', '23.24', '35.00', '28.00', '1', '20-10-2020 17:00:27']
['1', '22.27', '35.00', '30.00', '2', '20-10-2020 17:00:16']
['1', '22.75', '34.00', '28.00', '1', '20-10-2020 17:00:30']
['1', '22.75', '33.00', '27.00', '2', '20-10-2020 17:00:33']
['1', '23.24', '33.00', '27.00', '1', '20-10-2020 17:00:36']
['1', '22.75', '34.00', '26.00', '1', '20-10-2020 17:00:38']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 17:03:31']
['1', '22.27', '33.00', '25.00', '1', '20-10-2020 17:03:34']
['1', '22.27', '33.00', '25.00', '1', '20-10-2020 17:03:36']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 17:03:39']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 17:03:43']
['1', '22.27', '34.00', '28.00', '1', '20-10-2020 17:03:45']
['1', '22.75', '33.00', '29.00', '1', '20-10-2020 17:03:48']
['1', '22.27', '40.00', '31.00', '1', '20-10-2020 17:03:54']
['1', '22.75', '40.00', '31.00', '2', '20-10-2020 17:03:57']
['1', '21.78', '41.00', '30.00', '1', '20-10-2020 17:03:59']
['1', '22.75', '40.00', '29.00', '1', '20-10-2020 17:04:02']
['1', '22.75', '40.00', '29.00', '1', '20-10-2020 17:04:05']
['1', '21.78', '39.00', '29.00', '1', '20-10-2020 17:04:08']
['1', '22.27', '35.00', '31.00', '1', '20-10-2020 17:03:51']
['1', '21.78', '38.00', '28.00', '1', '20-10-2020 17:04:13']
['1', '21.78', '37.00', '28.00', '1', '20-10-2020 17:04:16']
['1', '22.27', '36.00', '27.00', '1', '20-10-2020 17:04:19']
['1', '22.27', '36.00', '27.00', '1', '20-10-2020 17:04:21']
['1', '22.75', '36.00', '26.00', '1', '20-10-2020 17:04:24']
['1', '22.75', '36.00', '26.00', '0', '20-10-2020 17:04:27']
['1', '22.75', '34.00', '25.00', '1', '20-10-2020 17:04:58']
['1', '22.27', '34.00', '25.00', '1', '20-10-2020 17:05:01']
['1', '22.27', '34.00', '25.00', '1', '20-10-2020 17:05:03']
['1', '22.27', '41.00', '29.00', '1', '20-10-2020 17:05:06']
['1', '22.75', '53.00', '31.00', '1', '20-10-2020 17:05:11']
['1', '22.75', '54.00', '31.00', '1', '20-10-2020 17:05:14']
['1', '22.75', '56.00', '30.00', '1', '20-10-2020 17:05:17']
['1', '22.27', '57.00', '29.00', '1', '20-10-2020 17:05:20']
['1', '22.27', '57.00', '29.00', '1', '20-10-2020 17:05:23']
['1', '21.78', '47.00', '30.00', '0', '20-10-2020 17:05:09']
['1', '22.75', '57.00', '29.00', '1', '20-10-2020 17:05:26']
['1', '22.75', '58.00', '29.00', '1', '20-10-2020 17:05:28']
['1', '22.75', '60.00', '28.00', '1', '20-10-2020 17:05:31']
['1', '22.75', '60.00', '28.00', '1', '20-10-2020 17:05:34']
['1', '22.75', '60.00', '27.00', '1', '20-10-2020 17:05:36']
['1', '22.75', '60.00', '27.00', '1', '20-10-2020 17:05:39']
['1', '22.27', '60.00', '27.00', '1', '20-10-2020 17:05:42']
['1', '22.75', '61.00', '26.00', '0', '20-10-2020 17:05:45']
['1', '22.75', '61.00', '26.00', '1', '20-10-2020 17:05:47']
['1', '22.27', '60.00', '26.00', '1', '20-10-2020 17:05:50']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 17:09:50']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 17:09:52']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 17:09:55']
['1', '22.27', '34.00', '27.00', '1', '20-10-2020 17:09:58']
['1', '22.75', '39.00', '30.00', '0', '20-10-2020 17:10:03']
['1', '21.78', '43.00', '31.00', '1', '20-10-2020 17:10:06']
['1', '22.75', '43.00', '31.00', '1', '20-10-2020 17:10:09']
['1', '22.27', '37.00', '30.00', '0', '20-10-2020 17:10:00']
['1', '22.75', '44.00', '29.00', '1', '20-10-2020 17:10:14']
['1', '22.75', '44.00', '29.00', '0', '20-10-2020 17:10:18']
['1', '22.75', '35.00', '25.00', '1', '20-10-2020 17:11:42']
['1', '22.75', '35.00', '25.00', '0', '20-10-2020 17:11:44']
['1', '22.75', '35.00', '25.00', '0', '20-10-2020 17:11:47']
['1', '22.75', '35.00', '25.00', '1', '20-10-2020 17:11:50']
['1', '23.24', '36.00', '26.00', '1', '20-10-2020 17:11:52']
['1', '22.75', '58.00', '32.00', '1', '20-10-2020 17:11:58']
['1', '23.24', '59.00', '32.00', '1', '20-10-2020 17:12:01']
['1', '22.75', '59.00', '31.00', '0', '20-10-2020 17:12:04']
['1', '23.24', '54.00', '31.00', '1', '20-10-2020 17:11:56']
['1', '22.75', '61.00', '29.00', '1', '20-10-2020 17:12:10']
['1', '23.24', '62.00', '29.00', '1', '20-10-2020 17:12:12']
['1', '22.27', '62.00', '29.00', '0', '20-10-2020 17:12:17']
['1', '22.75', '64.00', '28.00', '1', '20-10-2020 17:12:20']
['1', '23.24', '64.00', '28.00', '1', '20-10-2020 17:12:27']
['1', '22.75', '64.00', '27.00', '0', '20-10-2020 17:12:30']
['1', '22.27', '60.00', '31.00', '0', '20-10-2020 17:12:07']
['1', '23.24', '64.00', '27.00', '1', '20-10-2020 17:12:33']
['1', '22.27', '65.00', '26.00', '0', '20-10-2020 17:12:35']
['1', '22.75', '65.00', '26.00', '1', '20-10-2020 17:12:39']
['1', '23.24', '65.00', '26.00', '0', '20-10-2020 17:12:42']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 17:26:30']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 17:26:33']
['1', '23.24', '33.00', '25.00', '1', '20-10-2020 17:26:36']
['1', '22.75', '33.00', '25.00', '1', '20-10-2020 17:26:38']
['1', '23.24', '33.00', '25.00', '1', '20-10-2020 17:26:41']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 17:26:44']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 17:26:47']
['1', '22.75', '38.00', '31.00', '0', '20-10-2020 17:26:52']
['1', '23.24', '41.00', '31.00', '1', '20-10-2020 17:26:55']
['1', '22.75', '42.00', '31.00', '1', '20-10-2020 17:26:58']
['1', '23.24', '37.00', '28.00', '0', '20-10-2020 17:31:14']
['1', '22.75', '37.00', '27.00', '0', '20-10-2020 17:31:17']
['1', '22.75', '36.00', '27.00', '0', '20-10-2020 17:31:19']
['1', '23.24', '36.00', '27.00', '0', '20-10-2020 17:31:22']
['1', '23.24', '36.00', '26.00', '0', '20-10-2020 17:31:25']
['1', '23.24', '38.00', '28.00', '1', '20-10-2020 17:31:28']
['1', '22.75', '39.00', '29.00', '1', '20-10-2020 17:31:30']
['1', '23.24', '39.00', '29.00', '0', '20-10-2020 17:31:33']
['1', '23.24', '39.00', '28.00', '0', '20-10-2020 17:31:36']
['1', '23.24', '38.00', '28.00', '0', '20-10-2020 17:31:39']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:27:07']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:27:09']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:27:12']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:27:15']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:27:18']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:27:20']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:27:23']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:27:25']
['2', '22.75', '33.00', '80.00', '0', '20-10-2020 18:27:23']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:27:28']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:29:52']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:29:55']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:29:58']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:01']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:03']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:06']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:09']
['1', '20.80', '33.00', '25.00', '0', '20-10-2020 18:30:11']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:14']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:17']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:19']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:22']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:30:25']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:28']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:31']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:33']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:36']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:39']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:41']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:44']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:47']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:49']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:30:52']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:30:54']
['1', '19.34', '33.00', '25.00', '0', '20-10-2020 18:30:57']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:31:00']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:03']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:05']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:08']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:31:11']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:18']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:21']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:31:24']
['1', '22.27', '33.00', '25.00', '0', '20-10-2020 18:31:26']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:29']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:32']
['1', '23.24', '33.00', '25.00', '0', '20-10-2020 18:31:35']
['2', '22.75', '33.00', '80.00', '0', '20-10-2020 18:31:30']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:37']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:40']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:42']
['1', '23.24', '33.00', '25.00', '0', '20-10-2020 18:31:45']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:48']
['1', '22.75', '33.00', '25.00', '0', '20-10-2020 18:31:51']
['1', '22.75', '34.00', '26.00', '0', '20-10-2020 18:31:53']
['1', '22.75', '35.00', '30.00', '0', '20-10-2020 18:31:59']
['1', '22.75', '41.00', '31.00', '0', '20-10-2020 18:32:01']
['1', '22.75', '45.00', '32.00', '0', '20-10-2020 18:32:04']
['1', '22.75', '44.00', '31.00', '0', '20-10-2020 18:32:10']
['1', '22.75', '45.00', '30.00', '0', '20-10-2020 18:32:12']
['1', '22.75', '45.00', '31.00', '0', '20-10-2020 18:32:07']
['1', '22.75', '45.00', '29.00', '0', '20-10-2020 18:32:15']
['1', '23.24', '44.00', '29.00', '0', '20-10-2020 18:32:18']
['1', '23.24', '42.00', '27.00', '0', '20-10-2020 18:32:21']
['1', '22.75', '41.00', '27.00', '0', '20-10-2020 18:32:23']
['1', '23.24', '40.00', '27.00', '0', '20-10-2020 18:32:26']
['1', '23.24', '39.00', '27.00', '0', '20-10-2020 18:32:31']
['1', '22.75', '39.00', '26.00', '0', '20-10-2020 18:32:34']
['1', '22.75', '38.00', '26.00', '0', '20-10-2020 18:32:37']
['1', '22.27', '37.00', '26.00', '0', '20-10-2020 18:32:40']
['1', '23.24', '37.00', '26.00', '0', '20-10-2020 18:32:42']
['1', '22.75', '37.00', '26.00', '0', '20-10-2020 18:32:45']
['1', '22.75', '36.00', '26.00', '0', '20-10-2020 18:32:47']
['1', '22.75', '36.00', '26.00', '0', '20-10-2020 18:32:50']
['1', '22.75', '36.00', '26.00', '0', '20-10-2020 18:32:53']
['1', '22.75', '36.00', '26.00', '0', '20-10-2020 18:32:55']
['1', '23.24', '35.00', '26.00', '0', '20-10-2020 18:32:58']
['1', '22.75', '38.00', '28.00', '0', '20-10-2020 18:33:01']
['1', '23.24', '53.00', '31.00', '0', '20-10-2020 18:33:07']
['1', '22.75', '56.00', '32.00', '0', '20-10-2020 18:33:09']
['1', '22.75', '50.00', '31.00', '0', '20-10-2020 18:33:04']
['1', '22.75', '57.00', '32.00', '0', '20-10-2020 18:33:12']
['1', '22.75', '58.00', '31.00', '0', '20-10-2020 18:33:17']
['1', '22.75', '59.00', '30.00', '0', '20-10-2020 18:33:20']
['1', '22.75', '58.00', '31.00', '0', '20-10-2020 18:33:14']
['1', '22.75', '58.00', '29.00', '0', '20-10-2020 18:33:22']
['1', '23.24', '58.00', '27.00', '0', '20-10-2020 18:33:25']
['1', '22.75', '57.00', '27.00', '0', '20-10-2020 18:33:28']
['1', '22.75', '56.00', '27.00', '0', '20-10-2020 18:33:30']
['1', '23.24', '57.00', '26.00', '0', '20-10-2020 18:33:33']
['1', '23.24', '57.00', '26.00', '0', '20-10-2020 18:33:36']
['1', '23.24', '57.00', '26.00', '0', '20-10-2020 18:33:39']
['1', '23.24', '56.00', '26.00', '0', '20-10-2020 18:33:41']
['1', '23.24', '56.00', '26.00', '0', '20-10-2020 18:33:44']
['2', '22.75', '33.00', '80.00', '0', '20-10-2020 18:33:39']
['1', '23.24', '56.00', '26.00', '0', '20-10-2020 18:33:47']
['1', '23.24', '56.00', '26.00', '0', '20-10-2020 18:33:49']
['1', '22.75', '55.00', '26.00', '0', '20-10-2020 18:33:52']
['1', '23.24', '55.00', '26.00', '0', '20-10-2020 18:33:55']
['1', '22.75', '55.00', '26.00', '0', '20-10-2020 18:33:58']
['1', '23.24', '54.00', '26.00', '0', '20-10-2020 18:34:01']
['1', '23.24', '54.00', '26.00', '0', '20-10-2020 18:34:03']
['1', '22.75', '54.00', '26.00', '0', '20-10-2020 18:34:06']
['1', '22.75', '54.00', '25.00', '0', '20-10-2020 18:34:08']
['1', '23.24', '53.00', '25.00', '0', '20-10-2020 18:34:11']
['1', '22.75', '53.00', '25.00', '0', '20-10-2020 18:34:14']
['1', '23.24', '53.00', '25.00', '0', '20-10-2020 18:34:16']
['1', '23.24', '52.00', '25.00', '0', '20-10-2020 18:34:19']
['1', '22.75', '51.00', '25.00', '0', '20-10-2020 18:34:22']
['1', '23.24', '51.00', '25.00', '0', '20-10-2020 18:34:24']
